N;Search_hit(ns);Search_miss(ns);SetDifference(ms)
100;103.7;223.5;0.055
500;859.9;2292.5;1.136
1000;1582.4;4317.8;5.241
2000;3930.6;8151.8;24.06
5000;13591.3;25805.3;168.898
